model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
Astro.1,0.032143806284192,0.033463320763049004,0.007591552229116001,0.011961116875585001,0.026266148694318002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001302160300033,0.0023472854015,0.00461930859494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005676464084995001,0.8739419105132581
Astro.1,0.006974007498245001,0.011185508448214001,0.007351232072603001,0.018688317891201,0.004546202985509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018912485576881,0.0,0.040156956440509005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038425759963380004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001380668617807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030054058978956,0.854558371360373
Astro.1,0.019572309458865,0.025091922559819003,0.050996454233452004,0.013360998128300001,0.015567870150564002,0.0,0.0,0.071143713972684,0.0,0.0,0.0037920381771400003,0.020245628732762002,0.0026973898410470004,0.5580364877177171,0.0,0.00141713722577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398811804183,0.0,0.20988524945873802
Astro.1,0.0012884767093880002,0.0,0.0,0.0,0.002223760029423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002214133040301,0.0,0.0031737759347830003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027338424942335002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009548007587971,0.952286327860357
Astro.1,0.0030982141464620003,0.0018830131615000002,0.0,0.0,0.003997704496168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004946299737271001,0.0010503814797860002,0.004355974706504001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024279699535517,0.9556965185229881
Astro.1,0.0,0.0,0.0,0.0,0.00356177251202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012145749266403001,0.0015295223566870002,0.100639642120065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038814898510606,0.840386792057716
Astro.1,0.0,0.0,0.0016140529748690001,0.0,0.0023626741557540003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005099080142723001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010184920755490002,0.987496863625656
Astro.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017581591378860002,0.0,0.0,0.0,0.0,0.0,0.0019271192086080002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006114616357425001,0.0,0.0072500665901260005,0.0069625322568820005,0.21953322260319802,0.001667910638665,0.0,0.09312310761848201,0.0,0.29212155330244405,0.177113306786452,0.015000304483692,0.17415968803231302,0.0,0.0
Astro.1,0.005527550848399,0.0013903745571300001,0.0029286591868090002,0.0035885296717960004,0.0013868038233780002,0.0,0.0,0.001317875632398,0.0,0.0,0.0329059723843,0.008566061407445001,0.009762696114585,0.281467791429305,0.0026740300981330004,0.0048841843202470005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006050178070582,0.0,0.016612820291055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4445208848999,0.026514688810949,0.0,0.002066747215893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013409069342860001,0.00232646007457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007603196068950001,0.13552693268781502
Astro.1,0.053087612363815005,0.006790981731834,0.014768293746888001,0.0027619059606500003,0.017634093647778,0.0,0.0,0.0,0.0,0.0,0.009237154548726001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030323947634792004,0.001601389755017,0.01328761847408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063124900100698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050773613492544,0.73479216939695
